the oldest date in database is :  2016-10-01 02:09:06
781634469727965184 2016-09-30 04:49:14 +0530 <c_giorgio> I rated The Leftovers - Svaniti nel nulla (2014– ) 9/10  #IMDb   https://t.co/9m40EEOaVa
781633682557767680 2016-09-30 04:46:06 +0530 <_anomic> I rated Io sono l'amore (2009) 8/10  #IMDb  https://t.co/ajxX2L2a8u
781633581034639360 2016-09-30 04:45:42 +0530 <Aziz_Sadeq> I rated Deepwater Horizon (2016) 7/10  #IMDb  https://t.co/Md4326yeh2
781632561319665666 2016-09-30 04:41:39 +0530 <HebahAlDuwaisan> I rated Suits: P.S.L. (S6.E10) 4/10  #IMDb  They should've ended it in season 5 ! من بدا لي هاللحظة مافي سالفة 😤  https://t.co/1r3U4ABbMB
781631555005517825 2016-09-30 04:37:39 +0530 <HebahAlDuwaisan> I rated Mr. Robot (2015– ) 5/10  #IMDb  Started really great .. But then went bad ! شوي مليق للامانة  https://t.co/bbWw40xWoh
781630583986348032 2016-09-30 04:33:47 +0530 <HebahAlDuwaisan> I rated Vikings (2013– ) 8/10  #IMDb  It has ups and downs .. But I find it different and really interesting ❤️  https://t.co/LGXjWjtXXP
781630291597221888 2016-09-30 04:32:38 +0530 <pirate_777> I rated Empire: Sin That Amends (S3.E2) 8/10  #IMDb  https://t.co/hjKVMvXpfM
781629502321557504 2016-09-30 04:29:29 +0530 <HebahAlDuwaisan> I rated The People v. O.J. Simpson: American Crime Story (2016– ) 9/10  #IMDb  Amazing .. Crazy .. ينرفز !  https://t.co/bgM2mbdBSz
781629122455928832 2016-09-30 04:27:59 +0530 <HebahAlDuwaisan> I rated Narcos (2015– ) 8/10  #IMDb  Even with few flaws, still find it outstanding ! وايد تعلمت عن كولومبيا 😂  https://t.co/dz20ZNzCK6
781628758360989696 2016-09-30 04:26:32 +0530 <soma1998so> I rated Oz: A Word to the Wise (S4.E6) 8/10  #IMDb  https://t.co/Opy6kK6DNy
781628686953046016 2016-09-30 04:26:15 +0530 <soma1998so> I rated Oz: Gray Matter (S4.E5) 9/10  #IMDb  https://t.co/9KDjVpoyaC
781627925745569792 2016-09-30 04:23:14 +0530 <cortesvideo> I rated Superstore (2015– ) 10/10  #IMDb i love this show! #Superstore   https://t.co/x4gW0GURx0
781626677445013506 2016-09-30 04:18:16 +0530 <RalenDarkwood> I rated The Phantom of the Opera (2004) 6/10  #IMDb  https://t.co/yO9OBjrQvu
781621282261594117 2016-09-30 03:56:50 +0530 <Crib_Goch> I rated Steve Jobs (2015) 5/10  #IMDb  https://t.co/tInDucBhi9
781620200697425920 2016-09-30 03:52:32 +0530 <dapperdan75> I rated Stranger Things (2016– ) 9/10  #IMDb  https://t.co/iS50eJVlId
781619858605760512 2016-09-30 03:51:10 +0530 <pplgn> I rated Как добиться успеха в Америке (2010– ) 8/10  #IMDb  https://t.co/iQEzs9ZLhX
781618674016907265 2016-09-30 03:46:28 +0530 <soma1998so> I rated Oz: Works of Mercy (S4.E4) 8/10  #IMDb  https://t.co/iYjbvvamAa
781618624016580609 2016-09-30 03:46:16 +0530 <soma1998so> I rated Oz: The Bill of Wrongs (S4.E3) 8/10  #IMDb  https://t.co/7LNEOYmuaa
781617824418500608 2016-09-30 03:43:05 +0530 <TVjunkie63> I rated Blindspot: Hero Fears Imminent Rot (S2.E3) 10/10  #IMDb 👍👍  https://t.co/nUBG9a75kK
781617586299555840 2016-09-30 03:42:08 +0530 <TVjunkie63> I rated Scream Queens: Warts and All (S2.E2) 10/10  #IMDb 👍👍😂😷😜  https://t.co/3USJcZpDeK
781616782456926209 2016-09-30 03:38:57 +0530 <TVjunkie63> I rated Aftermath: RVL 6768 (S1.E1) 10/10  #IMDb 👍👍  https://t.co/32EXLGLYGN
781616655973527553 2016-09-30 03:38:27 +0530 <TVjunkie63> I rated Aftermath (2016– ) 10/10  #IMDb 👍👍  https://t.co/7yswq05xvG
781615649290383360 2016-09-30 03:34:27 +0530 <A7med__91> I rated The Magnificent Seven (2016) 8/10  #IMDb   https://t.co/PJCIdCf2sA
781614021585895424 2016-09-30 03:27:59 +0530 <kristianmeller> I rated X-Men: Apocalypse (2016) 8/10  #IMDb  https://t.co/Mal7laUiV2
781613938114985984 2016-09-30 03:27:39 +0530 <kristianmeller> I rated Pitch (2016– ) 8/10  #IMDb  https://t.co/mCtW4BZFUy
781613642722775040 2016-09-30 03:26:28 +0530 <yucelfakioglu> I rated Teenage Mutant Ninja Turtles: Out of the Shadows (2016) 7/10  #IMDb  https://t.co/WsYjsmKjDW
781612516430516225 2016-09-30 03:22:00 +0530 <flashland> I rated The Get Down: You Have Wings, Learn to Fly (S1.E5) 8/10  #IMDb  https://t.co/JA9edFKLmI
781611682665758720 2016-09-30 03:18:41 +0530 <imdbmap> I rated Designated Survivor: The First Day (S1.E2) 8/10  #IMDb  https://t.co/jukwuxLgrz
781608541572431873 2016-09-30 03:06:12 +0530 <yousefaalali> I rated Deepwater Horizon (2016) 5/10  #IMDb  https://t.co/FGkpl72kfB
781607022982733824 2016-09-30 03:00:10 +0530 <Sultaneseq> I rated Deepwater Horizon (2016) 9/10  #IMDb  https://t.co/d7oHzjvEXC
781604740044128256 2016-09-30 02:51:06 +0530 <rodricastro78> I rated Marea negra (2016) 8/10  #IMDb  https://t.co/thgNZUpJUK
781600874816831488 2016-09-30 02:35:44 +0530 <ColinScrowther> I rated Dr. No (1962) 8/10  #IMDb  https://t.co/HAO82xk4pD
781600656356438016 2016-09-30 02:34:52 +0530 <bartron321> Noooooooooooo. I rated Suits: Tick Tock (S5.E15) 9/10  #IMDb  https://t.co/aTj2AbGt3n
781600118718038016 2016-09-30 02:32:44 +0530 <pirate_777> I rated Deepwater Horizon (2016) 7/10  #IMDb  https://t.co/2cvuekuHYj
781600104851632129 2016-09-30 02:32:41 +0530 <SyedAbbasShah> I rated Corner Gas: The Movie (2014) 7/10  #IMDb  https://t.co/WS7heLZlBl
781600086191202304 2016-09-30 02:32:36 +0530 <TheAchilles360> I rated Penny Dreadful: Fresh Hell (S2.E1) 8/10  #IMDb  https://t.co/om7U7YiOcV
781599833345912832 2016-09-30 02:31:36 +0530 <haljazzaf> I rated Mr. Nobody (2009) 6/10  #IMDb  https://t.co/xxlZJuGpSN
781599704241074177 2016-09-30 02:31:05 +0530 <i__roz1> I rated Dexter: Lost Boys (S4.E10) 10/10  #IMDb عظيمممه!!❤️  https://t.co/U4iL8xnzeQ
781599599811235840 2016-09-30 02:30:40 +0530 <kkouinis> I rated RED 2 (2013) 6/10  #IMDb  https://t.co/tPtmq5Z2TI
781593253816705024 2016-09-30 02:05:27 +0530 <AlrayanA> I rated Daredevil (2015– ) 10/10  #IMDb  https://t.co/fvYgp8gXuk
781593157163180032 2016-09-30 02:05:04 +0530 <DanneKoma> I rated The Flying Scotsman (2006) 9/10  #IMDb  https://t.co/8RH82bAGCt
781593062959157248 2016-09-30 02:04:42 +0530 <orgesaa> Well... I rated Girl, Interrupted (1999) 10/10  #IMDb  https://t.co/j0SRvuattJ
781592596913135616 2016-09-30 02:02:51 +0530 <Arunkmukherjee> I rated Mere Sanam (1965) 6/10  #IMDb  https://t.co/SAknQ7ZpDU
781592404407246848 2016-09-30 02:02:05 +0530 <AlrayanA> I rated Southpaw (2015) 8/10  #IMDb  https://t.co/Dvz9owgEkc
781590713381351424 2016-09-30 01:55:21 +0530 <mrmaatjuh> I rated Point Break (2015) 6/10  #IMDb  https://t.co/MotW3RjTkt
781590299625791488 2016-09-30 01:53:43 +0530 <inekezonneveld> I rated Bridget Jones's Baby (2016) 7/10  #IMDb het is net geen 8,maar geweldige film! Buikpijn van het lachen  https://t.co/j2Q1MIwpyf
781590283968507905 2016-09-30 01:53:39 +0530 <murathocaoglu> I rated Those People (2015) 8/10  #IMDb  https://t.co/YYOqgougQy
781587824701210625 2016-09-30 01:43:53 +0530 <LukegHiggs> Loved this movie! Cannot recommend it enough I rated #DontBreathe 10/10  #IMDb  https://t.co/iNow3JVz6t
781584587583520769 2016-09-30 01:31:01 +0530 <yarmuck> Ti Believe is to achieve!!! I loved several scenes of this film. I rated Little Boy (2015) 8/10  #IMDb  https://t.co/uTjYAzIS5P
781583505834840064 2016-09-30 01:26:43 +0530 <imdbmap> I rated Wolf Hall: Crows (S1.E5) 8/10  #IMDb  https://t.co/YiHx8aXabV
781582594131496960 2016-09-30 01:23:06 +0530 <ColinScrowther> I rated The Addams Family (1991) 8/10  #IMDb  https://t.co/KmSq04l5nI
781581527398412288 2016-09-30 01:18:51 +0530 <ahmedoglo5> I rated The Intouchables (2011) 9/10 #IMDb
781580112823189504 2016-09-30 01:13:14 +0530 <SS11_Mr_Erik> I rated #TheSecretLifeofPets (2016) 8/10  #IMDb Watchin' w/ @LilySydorenko &amp; @VilainStas  ❤️💛💙 #COTW    https://t.co/SB0Cw11Bah
781576043824054272 2016-09-30 00:57:04 +0530 <Formbyblue> I rated The Big Short (2015) 8/10  #IMDb proper movie that...  https://t.co/LDP481ZDBG
781575437487108097 2016-09-30 00:54:39 +0530 <PavelShuvalov> I rated The Neighbor (2016) 4/10  #IMDb  https://t.co/CTxCicIse4
781575415567704070 2016-09-30 00:54:34 +0530 <Ali007A_> I rated Modern Family: A Tale of Three Cities (S8.E1) 8/10  #IMDb  https://t.co/b7bOdcFdY7
781575084297293824 2016-09-30 00:53:15 +0530 <QAvcilonuyx> I rated Captain America: The Winter Soldier (2014) 10/10  #IMDb wow   https://t.co/amxE5oVfEi
781573757085315072 2016-09-30 00:47:59 +0530 <mdwfm_> I rated The Shallows (2016) 9/10  #IMDb  https://t.co/sNPyun6KPc
781572856169758720 2016-09-30 00:44:24 +0530 <ankitkatyal> I rated Bad Moms (2016) 6/10  #IMDb  https://t.co/6jIuo4Z89y
781572450677092352 2016-09-30 00:42:47 +0530 <MrJohnSarlis> I rated Midnight Special (2016) 7/10  #IMDb  https://t.co/PV0SOi0OnP
781572293281648640 2016-09-30 00:42:10 +0530 <samurshid> I rated Twelve Monkeys (1995) 7/10  #IMDb  https://t.co/HBdEmtf5Pf
781571875533185024 2016-09-30 00:40:30 +0530 <o7rb4> I rated Suits: Conflict of Interest (S3.E4) 9/10  #IMDb  https://t.co/xq9BHJo6t9
781567748879093761 2016-09-30 00:24:06 +0530 <adab_2> I rated Perfect Strangers (2016) 10/10  #IMDb  https://t.co/iVP6mVCvOx
781567519790342144 2016-09-30 00:23:12 +0530 <kkouinis> I rated Guns for Hire (2015) 6/10  #IMDb  https://t.co/IR0UW9eGFv
781567227241857024 2016-09-30 00:22:02 +0530 <kkouinis> I rated Our Kind of Traitor (2016) 7/10  #IMDb  https://t.co/AiRIEVzGWC
781566659031134210 2016-09-30 00:19:46 +0530 <pavlando> I rated X-Men: Apocalypse (2016) 6/10  #IMDb  https://t.co/tonB7ZYso9
781564700437995520 2016-09-30 00:12:00 +0530 <hatter_georgie> I rated Small Time Crooks (2000) 5/10  #IMDb  https://t.co/kuqqh9n3dP
781563859110944768 2016-09-30 00:08:39 +0530 <TheOttoDude> I rated Star Trek Beyond (2016) 8/10  #IMDb  https://t.co/MfFuL1fKo7
781562352013574144 2016-09-30 00:02:40 +0530 <HamadAlaskar> I rated Deepwater Horizon (2016) 9/10  #IMDb A very well executed movie 👏  https://t.co/bwCafRUPca
781561256264265729 2016-09-29 23:58:18 +0530 <PavelShuvalov> I rated Кингсглейв: Последняя фантазия XV (2016) 5/10  #IMDb  https://t.co/q7RmiDrNqU
781559033685770240 2016-09-29 23:49:28 +0530 <__i19a> I rated Blow (2001) 9/10  #IMDb ☹️️💔.  https://t.co/onMOGf5HeR
781557966705164288 2016-09-29 23:45:14 +0530 <theuoz> I rated Forrest Gump (1994) 10/10  #IMDb  https://t.co/VPNtPp4GkU
781541148636700672 2016-09-29 22:38:24 +0530 <Wysey01> I rated Victor Frankenstein (2015) 4/10  #IMDb  https://t.co/Vz4mCbe5by
781541099747749888 2016-09-29 22:38:13 +0530 <sleeplessloomer> I rated X-Men 2 (2003) 8/10  #IMDb  https://t.co/Qg1CAaOQMH
781539580147298304 2016-09-29 22:32:10 +0530 <hanna_talonen> I rated Bridget Jones's Baby (2016) 9/10 #IMDb #finnkino #BridgetJonesBaby   https://t.co/nhniRhZnZq
781538801311215616 2016-09-29 22:29:05 +0530 <sarakhalm> I rated Deepwater Horizon (2016) 9/10  #IMDb  https://t.co/hJww5ii1Ki
781536251379875840 2016-09-29 22:18:57 +0530 <adrianbenea> I rated If There Be Thorns (2015) 6/10  #IMDb  https://t.co/baojfHoksp
781527999061561345 2016-09-29 21:46:09 +0530 <maxvolovik> I rated Sully (2016) 9/10  #IMDb  https://t.co/6xRx9Z7Y7E
781527519514222593 2016-09-29 21:44:15 +0530 <Jack_Thomson> I rated The Magnificent Seven (2016) 7/10  #IMDb  https://t.co/N6ujy63mdo
781527066256740352 2016-09-29 21:42:27 +0530 <aazza_9> I rated Your Name (2016) 9/10  #IMDb 💘💘💘💘 اكثر لحظه قتلتني لما بغت تكتب اسمها واختفت ونساها اااه ي قلبي فلم يجنن  https://t.co/HcfuClQJS4
781525979336470529 2016-09-29 21:38:08 +0530 <Mohammad_276> I rated Finding Neverland (2004) 8/10  #IMDb  https://t.co/cqn4PCvNKF
781524395802107904 2016-09-29 21:31:50 +0530 <Bo3li_90> I rated Deepwater Horizon (2016) 6/10  #IMDb  زوين  https://t.co/1j5Wpwwoy5
781524154772324352 2016-09-29 21:30:53 +0530 <absence_ofmind> I rated The Magnificent Seven (2016) 7/10  #IMDb  https://t.co/5ujtsb2qgV
781523019562823680 2016-09-29 21:26:22 +0530 <sleeplessloomer> I rated X-Men (2000) 8/10  #IMDb  https://t.co/JyT5BtPTdh
781522609213059072 2016-09-29 21:24:44 +0530 <affandyyy> I rated Miss Peregrine's Home for Peculiar Children (2016) 7/10  #IMDb 1 for Barron, 8 for Asa, 9 for Peregrine  https://t.co/utCKjxCSC4
781521459747270656 2016-09-29 21:20:10 +0530 <Jusha88> I rated Maggie's Plan (2015) 5/10  #IMDb  https://t.co/CVLqfDrOCT
781519204428242944 2016-09-29 21:11:12 +0530 <__alafnan> I rated One of Us (2016) 9/10  #IMDb  https://t.co/K4roDccHJO
781518905324015616 2016-09-29 21:10:01 +0530 <nawafic0> I rated Psycho (1960) 9/10  #IMDb  https://t.co/ynkY2VsABW
781517679962324992 2016-09-29 21:05:09 +0530 <Mahdi_Tamimi> I rated The People v. O.J. Simpson: American Crime Story (2016– ) 9/10  #IMDb  https://t.co/38IoUi8PJr
781516395351724032 2016-09-29 21:00:03 +0530 <nawienrgrth> I rated Independence Day: Resurgence (2016) 5/10  #IMDb  https://t.co/WaYi6cfp5f
781510834925232128 2016-09-29 20:37:57 +0530 <Phoney_o> I rated Blackhat (2015) 6/10  #IMDb  https://t.co/UZ3iYFYRsn
781508031842516992 2016-09-29 20:26:49 +0530 <BigtWhittingham> I rated Mechanic: Resurrection (2016) 5/10  #IMDb  https://t.co/g9kuSeRizJ
781505379972870145 2016-09-29 20:16:16 +0530 <AhmadAlGhanim1> I rated Deepwater Horizon (2016) 6/10  #IMDb  https://t.co/QRYcyz1m4c
781505155724443648 2016-09-29 20:15:23 +0530 <MicheleCosty> I rated Ghostbusters (2016) 5/10  #IMDb  https://t.co/e3Gk7FFNWt
781503334045843457 2016-09-29 20:08:09 +0530 <mehmetyigili> I rated The Magnificent Seven (2016) 7/10  #IMDb  https://t.co/kq7m0RkYPA
781495488851869700 2016-09-29 19:36:58 +0530 <csakiistvan> I rated A zátony (2016) 7/10  #IMDb  https://t.co/TwbcBFg5gj
781493925550972928 2016-09-29 19:30:45 +0530 <i__roz1> I rated The Lives of Others (2006) 6/10  #IMDb  https://t.co/YkvDgaa9L5
781491991477678080 2016-09-29 19:23:04 +0530 <_Afinso_> I rated "The Godfather: Part II (1974) ⭐️⭐️⭐️⭐️⭐️⭐️⭐️(7/10) #IMDb #Cinema  https://t.co/M6QppKVDs0
781489962931806209 2016-09-29 19:15:01 +0530 <fattygong> I rated La môme (2007) 6/10  #IMDb  https://t.co/n0gJZUkhzg
781487934381764609 2016-09-29 19:06:57 +0530 <peter_wd> I rated Life, Animated (2016) 8/10  #IMDb A joyful, insightful story. Animation blends in well as shared narrative.  https://t.co/60TysI56wQ
781485395766865920 2016-09-29 18:56:52 +0530 <ianinshanghai> I rated Batman: The Killing Joke (2016) 5/10  #IMDb famous story deserved better treatment   https://t.co/JVzYJ9pZeI
781484010631561216 2016-09-29 18:51:22 +0530 <gasorninplatt> I rated El laberinto del fauno (2006) 8/10  #IMDb 👌🏻  https://t.co/IioDKxTliB
781483964666109957 2016-09-29 18:51:11 +0530 <traindriverrev> I rated Confirmation (2016) 7/10  #IMDb  https://t.co/grCMQ3kHrE
781480770561052672 2016-09-29 18:38:29 +0530 <HYPHYHUNTLEY> I rated Louis C.K.: Hilarious (2010) 8/10  #IMDb  https://t.co/4adQ7zPi57
781478577829281792 2016-09-29 18:29:46 +0530 <ama28_> I rated Deepwater Horizon (2016) 7/10  #IMDb  https://t.co/AZVP1K7EjV
781478041180573696 2016-09-29 18:27:38 +0530 <19mustafa97> I rated Thor (2011) 6/10  #IMDb  https://t.co/kkrl47zn1r
781476510125391872 2016-09-29 18:21:33 +0530 <DarrenJLev> I rated End of Watch (2012) 7/10  #IMDb  https://t.co/xwMMwscQYl
781474529298280448 2016-09-29 18:13:41 +0530 <RealScottNash> I rated Lucy (2014) 2/10  #IMDb  https://t.co/XfN3od7fDE
781462599661682688 2016-09-29 17:26:17 +0530 <fankmank> I rated American Psycho (2000) 8/10  #IMDb  https://t.co/uVc4fIOjCk
781458233537900544 2016-09-29 17:08:56 +0530 <JakeChatty> I rated Universal Soldier: Regeneration (2009) 7/10  #IMDb  Noted thespian Andrei Arlovski's finest performance   https://t.co/W3UynWImrP
781449617691009024 2016-09-29 16:34:42 +0530 <hypodark> I rated A Dragon Arrives! (2016) 10/10  #IMDb  https://t.co/TRf82lUFjn
781442958725779457 2016-09-29 16:08:14 +0530 <krswto> I rated Deepwater Horizon (2016) 8/10  #IMDb  https://t.co/0UF3EWXePd
781437275750207488 2016-09-29 15:45:39 +0530 <bo_s3oood_79> I rated Deepwater Horizon (2016) 7/10  #IMDb  حادثة أسوأ تسرب نفطي حصل بتاريخ أمريكا سنة ٢٠١٠  https://t.co/v6QJZ8UhKb
781435769021923328 2016-09-29 15:39:40 +0530 <adab_2> I rated End of Watch (2012) 9/10  #IMDb  https://t.co/udnTR3c1Jc
781433869924990976 2016-09-29 15:32:07 +0530 <JigsawPolice> I rated The Words (2012) 6/10  #IMDb  https://t.co/sioEXhnIYs
781429550462935040 2016-09-29 15:14:57 +0530 <evrenakgul> I rated Stranger Things (2016– ) 7/10  #IMDb  https://t.co/S9oIoXkdId
781427156232638464 2016-09-29 15:05:26 +0530 <mufc_s7> I rated The Usual Suspects (1995) 8/10  #IMDb  https://t.co/z8J7kjSLYX
781425245093855240 2016-09-29 14:57:51 +0530 <Faris_Albishi> I rated Designated Survivor: Pilot (S1.E1) 8/10  #IMDb cc: @ScreenCrew   https://t.co/M9I6ufxQUg
781418213347328000 2016-09-29 14:29:54 +0530 <fakirkulakligi> I rated Labor Day (2013) 8/10  #IMDb  https://t.co/F8pmj3hiHx
781415311010443264 2016-09-29 14:18:22 +0530 <Sh4ye3> I rated The Blacklist: Anslo Garrick (No. 16): Conclusion (S1.E10) 9/10  #IMDb  https://t.co/Gzacp03YZ7
781404289537368064 2016-09-29 13:34:35 +0530 <unikordouble> I rated Gods of Egypt (2016) 6/10  #IMDb  https://t.co/Y3UojLXLLQ
781389595770355712 2016-09-29 12:36:11 +0530 <anyness> I rated El conjuro 2: el caso Enfield (2016) 7/10  #IMDb  https://t.co/a2twfbWwM8
781389496029810688 2016-09-29 12:35:48 +0530 <anyness> I rated El conjuro 2: el caso Enfield (2016) 8/10  #IMDb  https://t.co/a2twfbWwM8
781381023225483264 2016-09-29 12:02:07 +0530 <A_ALAWLAQI9> #IMDb I rated Mechanic: Resurrection (2016) 0/10 قصة مكررة، سيناريو فاشل، اكشن رخيص.  https://t.co/PkDdNWvwCK
781375747139055616 2016-09-29 11:41:10 +0530 <TweegyBlink> I rated Ghostbusters (2016) 8/10  #IMDb  https://t.co/oBIAcpBFWK
781373324823699456 2016-09-29 11:31:32 +0530 <nylecgarcia> I rated Designated Survivor (2016– ) 8/10  #IMDb  https://t.co/LOC6oY3GUJ
781369623937777664 2016-09-29 11:16:50 +0530 <YaqubHanif> I rated The Magnificent Seven (2016) 7/10  #IMDb  https://t.co/N85ALeU0Re
781364051183972352 2016-09-29 10:54:41 +0530 <__MRaZ> I rated Teenage Mutant Ninja Turtles: Out of the Shadows (2016) 6/10 on @IMDb #IMDb   https://t.co/Io6wSTh4df
781362170458234880 2016-09-29 10:47:13 +0530 <gasorninplatt> I rated Hot Rod (2007) 7/10  #IMDb 😂  https://t.co/mLSKghA4U7
781360705685614592 2016-09-29 10:41:23 +0530 <giovaquinteros> I rated The Magnificent Seven (2016) 7/10  #IMDb  https://t.co/UijFIYc6up
781357882071736320 2016-09-29 10:30:10 +0530 <Hanbalz> I rated Florence Foster Jenkins (2016) 7/10  #IMDb  https://t.co/xG3untTOgB
781355534041481216 2016-09-29 10:20:50 +0530 <greatseamonster> I rated Things Change (1988) 8/10  #IMDb  https://t.co/IXYDn7ZokB
781350881077977088 2016-09-29 10:02:21 +0530 <ubze> I rated Midnight Special (2016) 7/10  #IMDb  Sci-FI är inget för mig men det här var bra.  https://t.co/OBsHz8fvgz
781349758447263744 2016-09-29 09:57:53 +0530 <hatter_georgie> I rated Scoop (2006) 8/10  #IMDb  https://t.co/ilRdlHd95u
781349075664986112 2016-09-29 09:55:11 +0530 <jariccioli> I rated Shaun of the Dead (2004) 9/10  #IMDb  https://t.co/zff6modtBi
781345309997862912 2016-09-29 09:40:13 +0530 <rawvlog> I rated Saving Private Ryan (1998) 10/10  #IMDb  https://t.co/y7E1jS2Bs3
781341188246888448 2016-09-29 09:23:50 +0530 <adrianbenea> I rated Petals on the Wind (2014) 7/10  #IMDb  https://t.co/KI79S0LANj
781336152494268416 2016-09-29 09:03:49 +0530 <Shomoukh_a> I rated The Iron Lady (2011) 7/10  #IMDb | المشاهدة الثانية من خمس سنين، بنفس الاهتمام، قويّة يا مارغريت   https://t.co/5sGWMnwCtx
781329063004758016 2016-09-29 08:35:39 +0530 <sanbarreiro> I rated The English Patient (1996) 9/10  #IMDb  https://t.co/WhFChQuJE0
781321481988870144 2016-09-29 08:05:32 +0530 <BuckeyefromMich> I rated South Park: The Damned (S20.E3) 8/10  #IMDb  https://t.co/WfHHQfADLT
781321467858411520 2016-09-29 08:05:28 +0530 <danielmclion> I rated Florence Foster Jenkins (2016) 8/10  #IMDb Streep again top class! :)  https://t.co/xZk3LWx7Xh
781319300678320128 2016-09-29 07:56:52 +0530 <Cloudmv> I rated Warcraft (2016) 8/10  #IMDb  https://t.co/gZ39M5BO0c
781312692766117888 2016-09-29 07:30:36 +0530 <BuckeyefromMich> I rated Freedom Writers (2007) 8/10  #IMDb  https://t.co/bDFPe7Hje5
781312220428918786 2016-09-29 07:28:44 +0530 <6wbHi> I rated Good Will Hunting (1997) 9/10  #IMDb  https://t.co/YuhAPHnihz
781312011783147520 2016-09-29 07:27:54 +0530 <osss_said> I rated 7:19 (2016) 7/10  #IMDb  https://t.co/zGDUtpCV2s
781311133051392000 2016-09-29 07:24:24 +0530 <KennedyMike4> I rated A Fish Called Wanda 7/10  #IMDb  https://t.co/bQCd8n3lLf
781303489733550080 2016-09-29 06:54:02 +0530 <S_Mutihi> I rated Moebius (2013) 6/10  #IMDb  https://t.co/j4ki9T8nPf
781303017802956801 2016-09-29 06:52:10 +0530 <Mr_Milla> I rated A History of Violence (2005) 8/10  #IMDb  https://t.co/02UUmc6g6E
781298556942548992 2016-09-29 06:34:26 +0530 <sfpbth7> I rated Swiss Army Man (2016) 10/10  #IMDb  https://t.co/8ZscDuHdxP
781296035930845184 2016-09-29 06:24:25 +0530 <GabyFi> I rated 7:19 (2016) 6/10  #IMDb  https://t.co/goxWNcFZws
781295084654297088 2016-09-29 06:20:38 +0530 <thejoekucharski> I rated The Get Down (2016– ) 9/10  #IMDb #Netflix  Fun, very odd, and full of great music. Yay Baz  https://t.co/CaQjjHGGDo
781294840889901057 2016-09-29 06:19:40 +0530 <JosephSBridges> I rated The Shallows (2016) 5/10  #IMDb  https://t.co/MBlnbrqAAs
781293083518468096 2016-09-29 06:12:41 +0530 <M_abdullah_93> I rated The Nice Guys (2016) 8/10  #IMDb  https://t.co/PRN4NCTtyC
781290926073274368 2016-09-29 06:04:07 +0530 <osss_said> I rated Pete's Dragon (2016) 8/10  #IMDb  https://t.co/OYha72uaOM
781289687629520896 2016-09-29 05:59:11 +0530 <osss_said> I rated No manches Frida (2016) 5/10  #IMDb  https://t.co/LJefz8hMcS
781288370299281408 2016-09-29 05:53:57 +0530 <Kimmy852> I rated Secrets of Eden (2012) 10/10  #IMDb it might be good.   https://t.co/1cNmI0mwsa
781288255090286592 2016-09-29 05:53:30 +0530 <MicPearson> I rated The Magnificent Seven (2016) 8/10  #IMDb  https://t.co/8WCO4E2bff
781285083965775872 2016-09-29 05:40:54 +0530 <CallmeZemi> I rated House: Both Sides Now (S5.E24) 10/10  #IMDb  https://t.co/jn2kKaGPl3
781280466552942592 2016-09-29 05:22:33 +0530 <engkhaled91> I rated Stranger Things (2016– ) 9/10  #IMDb شي خرافي❤️😍  https://t.co/uLrbcXe73x
781280154207285248 2016-09-29 05:21:18 +0530 <JosephSBridges> I rated Hunt for the Wilderpeople (2016) 7/10  #IMDb  https://t.co/2KSXPzdgDw
781279746625835009 2016-09-29 05:19:41 +0530 <3bdelmobdy> I rated Mr. Robot (2015– ) 9/10  #IMDb  https://t.co/7ApxATYnar
781279460486250496 2016-09-29 05:18:33 +0530 <CallSignMorgan> I rated Legends of Tomorrow (2016– ) 7/10  #IMDb  https://t.co/9oC2um2DWf
781276859778605057 2016-09-29 05:08:13 +0530 <johnnytuki> Serie entretenida, se puede ver: I rated iZombie (2015– ) 9/10  #IMDb  https://t.co/iWPJjQEFGt
781276431691153409 2016-09-29 05:06:31 +0530 <crumblycheddar> I rated 31 (2016) 8/10  #IMDb  https://t.co/Lyw2ckkDKX
781274143409004544 2016-09-29 04:57:25 +0530 <qv_7i> I rated Train to Busan (2016) 10/10  #IMDb   https://t.co/T2Ln5Pv84t - النهاية 💔
781272000144744449 2016-09-29 04:48:54 +0530 <19mustafa97> I rated Eastern Promises (2007) 9/10  #IMDb   https://t.co/zMkq2QcuQt
781271778207338496 2016-09-29 04:48:01 +0530 <asantahene> I rated Bridget Jones's Baby (2016) 7/10  #IMDb almost a 6/10. Not as good as 1st, a little contrived but still fun  https://t.co/d02qYgKtjW
781267507772526592 2016-09-29 04:31:03 +0530 <bond_anastasija> I rated Snowden (2016) 10/10  #IMDb bewertet  https://t.co/tuEHTKoLGc
781263703517884416 2016-09-29 04:15:56 +0530 <wolak_kathleen> I rated The Good Place (2016– ) 10/10  #IMDb  https://t.co/30TYVD50LM
781259255273943041 2016-09-29 03:58:16 +0530 <pirate_777> I rated Gotham: Mad City: Burn the Witch (S3.E2) 6/10  #IMDb  https://t.co/KQlKJFE5zT
781257353752608772 2016-09-29 03:50:42 +0530 <HYPHYHUNTLEY> I rated Free State of Jones (2016) 7/10  #IMDb  https://t.co/PXGYaXcjkN
781256941574250496 2016-09-29 03:49:04 +0530 <UgurCemOztuna> I rated What We Do in the Shadows (2014) 10/10  #IMDb  https://t.co/6TMasG80AB
781256161089691649 2016-09-29 03:45:58 +0530 <TLMaths> I rated Cockneys vs Zombies (2012) 5/10  #IMDb   https://t.co/Unj9w02e5p
