id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1617203837042937858,1617203837042937858,2023-01-22 22:23:35 IST,2023-01-22,22:23:35,+0530,452138722,khaiidem,𝙎𝙝𝙚𝙧𝙡𝙤𝙘𝙠,,البارت الأول والأخير كان أفضل شيء، نقدر نقول مقاطع اليوتيوب اصدروها على شكل فلم لكن عمومًا ممتاز أعجبني شغل @Telfaz11   I rated Alkhallat+ (2022) 7/10 #IMDb  https://t.co/OPBg0YrmqP,ar,"[{'screen_name': 'telfaz11', 'name': 'telfaz11 تلفاز١١', 'id': '372588226'}]",['https://www.imdb.com/title/tt22497768'],[],3,0,0,['imdb'],[],https://twitter.com/KhaIidEM/status/1617203837042937858,False,,0,,,,,,,,[],,,,
1617201487767126023,1617201487767126023,2023-01-22 22:14:15 IST,2023-01-22,22:14:15,+0530,58454055,ugopaci,giovanni gardini 💐,,I rated Offerta alla tormenta (2020) 7/10 #IMDb  https://t.co/7Gs9Sc748C,it,[],['https://www.imdb.com/title/tt7304824'],[],0,0,0,['imdb'],[],https://twitter.com/ugopaci/status/1617201487767126023,False,,0,,,,,,,,[],,,,
1617199752189476865,1617199752189476865,2023-01-22 22:07:21 IST,2023-01-22,22:07:21,+0530,209963431,gumrindelwald,gamalielboanerges (Taylor’s Version),,I rated Fleabag (2016–2019) 8/10 #IMDb  https://t.co/7rVVARF9E0,en,[],['https://www.imdb.com/title/tt5687612'],[],0,0,0,['imdb'],[],https://twitter.com/gumrindelwald/status/1617199752189476865,False,,0,,,,,,,,[],,,,
1617197376128843777,1617197376128843777,2023-01-22 21:57:55 IST,2023-01-22,21:57:55,+0530,14147989,gravity_gunner,Gravity Gunner,,Sci-Fi Sunday - I rated Village of the Damned (1995) 6/10 #IMDb  https://t.co/v4d5C6F0HI,en,[],['https://www.imdb.com/title/tt0114852'],[],0,0,0,['imdb'],[],https://twitter.com/Gravity_Gunner/status/1617197376128843777,False,,0,,,,,,,,[],,,,
1617196906953818117,1617196906953818117,2023-01-22 21:56:03 IST,2023-01-22,21:56:03,+0530,115037602,tastyparmo,Mike Williams,,I rated Click (2006) 6.5/10 #IMDb one of the better Adam Sandler movies.  https://t.co/CMCZ0pfXDS,en,[],['https://www.imdb.com/title/tt0389860'],[],1,0,1,['imdb'],[],https://twitter.com/tastyparmo/status/1617196906953818117,False,,0,,,,,,,,[],,,,
1617196891795607554,1617196891795607554,2023-01-22 21:55:59 IST,2023-01-22,21:55:59,+0530,624226165,enikolai82,Esteban Lara,,I rated The Menu (2022) 6/10 #IMDb   https://t.co/eME396f7eJ,en,[],['https://www.imdb.com/title/tt9764362'],[],0,0,0,['imdb'],[],https://twitter.com/enikolai82/status/1617196891795607554,False,,0,,,,,,,,[],,,,
1617195358454484997,1617195358454484997,2023-01-22 21:49:54 IST,2023-01-22,21:49:54,+0530,202306605,datakanyildirim,atakan,,I rated Snowpiercer: Smoulder to Life (S2.E2) 6/10 #IMDb  https://t.co/QnDaUAdKTo,en,[],['https://www.imdb.com/title/tt11165534'],[],0,0,0,['imdb'],[],https://twitter.com/datakanyildirim/status/1617195358454484997,False,,0,,,,,,,,[],,,,
1617193240142151682,1617193240142151682,2023-01-22 21:41:29 IST,2023-01-22,21:41:29,+0530,1193197579,tlmaths,Jack Brown,,"I rated Good Luck to You, Leo Grande (2022) 6/10 #IMDb  https://t.co/jKhBFNXqoO",en,[],['https://www.imdb.com/title/tt13352968'],[],0,0,1,['imdb'],[],https://twitter.com/TLMaths/status/1617193240142151682,False,,0,,,,,,,,[],,,,
1617191801609150465,1617191801609150465,2023-01-22 21:35:46 IST,2023-01-22,21:35:46,+0530,144951541,gustavoseifer,Gus,,I rated Jack Ryan (2018– ) 8/10 #IMDb  https://t.co/RK1oSwszZA,en,[],['https://www.imdb.com/title/tt5057054'],[],0,0,1,['imdb'],[],https://twitter.com/gustavoseifer/status/1617191801609150465,False,,0,,,,,,,,[],,,,
1617190392704671747,1617190392704671747,2023-01-22 21:30:10 IST,2023-01-22,21:30:10,+0530,471894826,kudabayev,Алимжан,,I rated Three Thousand Years of Longing (2022) 7/10 #IMDb  https://t.co/9kaNV9adnu,en,[],['https://www.imdb.com/title/tt9198364'],[],0,0,0,['imdb'],[],https://twitter.com/Kudabayev/status/1617190392704671747,False,,0,,,,,,,,[],,,,
1617189501905895428,1617189501905895428,2023-01-22 21:26:37 IST,2023-01-22,21:26:37,+0530,1518968288335835136,horrorlovesbeth,BethLovesHorror,,"I almost never trust an IMDb score. I have loved so many ""4/10"" rated movies that I truly believe there is a robot on there putting random scores to eff all of our heads up. #imdb #movieratings #movies #films",en,[],[],[],15,4,65,"['imdb', 'movieratings', 'movies', 'films']",[],https://twitter.com/HorrorLovesBeth/status/1617189501905895428,False,,0,,,,,,,,[],,,,
1617188654362787843,1617188654362787843,2023-01-22 21:23:15 IST,2023-01-22,21:23:15,+0530,257611566,gavevans81,Gavthehardcorelegend,,I rated The Power of the Dog (2021) 5/10 #IMDb  https://t.co/WUv1WtdYbh,en,[],['https://www.imdb.com/title/tt10293406'],[],4,0,2,['imdb'],[],https://twitter.com/GavEvans81/status/1617188654362787843,False,,0,,,,,,,,[],,,,
1617187457308450817,1617187457308450817,2023-01-22 21:18:30 IST,2023-01-22,21:18:30,+0530,52786445,williamkan,williamkan,,I rated The Eagle Shooting Heroes (1993) 7/10 #IMDb  https://t.co/wJlZ3qrdQt,en,[],['https://www.imdb.com/title/tt0108074'],[],0,0,1,['imdb'],[],https://twitter.com/williamkan/status/1617187457308450817,False,,0,,,,,,,,[],,,,
1617187049202671617,1617187049202671617,2023-01-22 21:16:53 IST,2023-01-22,21:16:53,+0530,131417299,rakan1985,راكان الضوّي,,I rated Avatar: The Way of Water (2022) 10/10 #IMDb  The 10 is for the mind blowing directing. This one is created to be a cinema movie not to stream in your home..  I can't believe we don't have a theater in Rafha   https://t.co/xeke9Qo9jF,en,[],['https://www.imdb.com/title/tt1630029'],[],1,0,0,['imdb'],[],https://twitter.com/Rakan1985/status/1617187049202671617,False,,0,,,,,,,,[],,,,
1617186408598208512,1617186408598208512,2023-01-22 21:14:20 IST,2023-01-22,21:14:20,+0530,131417299,rakan1985,راكان الضوّي,,I rated Thirteen Lives (2022) 9/10 #IMDb I've known little about this story. But what a thriller?!  This year must be Colin Farrell year   https://t.co/mGXDg3XSI3,en,[],['https://www.imdb.com/title/tt12262116'],[],0,0,0,['imdb'],[],https://twitter.com/Rakan1985/status/1617186408598208512,False,,0,,,,,,,,[],,,,
1617185383661375490,1617185383661375490,2023-01-22 21:10:15 IST,2023-01-22,21:10:15,+0530,166341348,smurbati,saleh al murbati,,I rated Alkhallat+ (2022) 9/10  #IMDb  https://t.co/so312edooN,en,[],['https://www.imdb.com/title/tt22497768'],[],0,0,0,['imdb'],[],https://twitter.com/smurbati/status/1617185383661375490,False,,0,,,,,,,,[],,,,
1617183669122174981,1617183669122174981,2023-01-22 21:03:27 IST,2023-01-22,21:03:27,+0530,3437023271,imdbmap,Mark,,I rated The Time Tunnel: Revenge of the Gods (S1.E7) 7/10 #IMDb  https://t.co/0ewkXpjhOa,en,[],['https://www.imdb.com/title/tt0723769'],[],0,0,0,['imdb'],[],https://twitter.com/imdbmap/status/1617183669122174981,False,,0,,,,,,,,[],,,,
1617178856821063680,1617178856821063680,2023-01-22 20:44:19 IST,2023-01-22,20:44:19,+0530,1337329668,danlbutler,Dan Butler,,I rated Empire of Light (2022) 6/10 #IMDb  https://t.co/FQaXfvh3yJ,en,[],['https://www.imdb.com/title/tt14402146'],[],0,0,0,['imdb'],[],https://twitter.com/danlbutler/status/1617178856821063680,False,,0,,,,,,,,[],,,,
1617177623557275653,1617177623557275653,2023-01-22 20:39:25 IST,2023-01-22,20:39:25,+0530,833012252,kennedymike4,Michael Kennedy,,I rated Police Story 3: Supercop 7/10  #IMDb  https://t.co/ijYfXwD1qg,en,[],['https://www.imdb.com/title/tt0104558/'],[],0,0,0,['imdb'],[],https://twitter.com/KennedyMike4/status/1617177623557275653,False,,0,,,,,,,,[],,,,
1617177344665423872,1617177344665423872,2023-01-22 20:38:19 IST,2023-01-22,20:38:19,+0530,833012252,kennedymike4,Michael Kennedy,,I rated G.I. Jane 7/10  #IMDb  https://t.co/MdzcPJbYDt,en,[],['https://www.imdb.com/title/tt0119173/'],[],0,0,0,['imdb'],[],https://twitter.com/KennedyMike4/status/1617177344665423872,False,,0,,,,,,,,[],,,,
1617176521466171396,1617176521466171396,2023-01-22 20:35:03 IST,2023-01-22,20:35:03,+0530,447447114,matekaroczkay,Mate Karoczkay,,I rated Mindhunter (2017–2019) 9/10 #IMDb  https://t.co/AspeKpKwnP,en,[],['https://www.imdb.com/title/tt5290382'],[],0,0,0,['imdb'],[],https://twitter.com/matekaroczkay/status/1617176521466171396,False,,0,,,,,,,,[],,,,
1617176020716511237,1617176020716511237,2023-01-22 20:33:03 IST,2023-01-22,20:33:03,+0530,1290394903172849664,lafjms,Layan,,I rated Primal Fear (1996) 10/10 #IMDb WTF WAS I DOING BEFORE WATCHING THIS MOVIE??????? اوكي والله ماحب ابالغ بس هذا افضل تويست شفته بحياتي لاني ماكنت متوقعة 1%   https://t.co/iwIjYWxsaC,und,[],['https://www.imdb.com/title/tt0117381'],[],1,0,0,['imdb'],[],https://twitter.com/lafjms/status/1617176020716511237,False,,0,,,,,,,,[],,,,
1617175175824277505,1617175175824277505,2023-01-22 20:29:42 IST,2023-01-22,20:29:42,+0530,417603530,zahraaalkhateeb,369 زهــراء ✨,,I rated One of Us Is Lying (2021– ) 6/10 #IMDb  https://t.co/Ldf3UjVWjt,en,[],['https://www.imdb.com/title/tt8354062'],[],0,0,0,['imdb'],[],https://twitter.com/Zahraaalkhateeb/status/1617175175824277505,False,,0,,,,,,,,[],,,,
1617175075618160640,1617175075618160640,2023-01-22 20:29:18 IST,2023-01-22,20:29:18,+0530,100020123,theottodude,Otto TheBierDude,,I rated Sherlock Holmes (2009) 8/10  #IMDb  https://t.co/7ei8odPCOD,en,[],['https://www.imdb.com/title/tt0988045'],[],0,0,0,['imdb'],[],https://twitter.com/TheOttoDude/status/1617175075618160640,False,,0,,,,,,,,[],,,,
1617172889710493697,1617172889710493697,2023-01-22 20:20:37 IST,2023-01-22,20:20:37,+0530,531406965,jprscrprs,𝔧𝔢𝔢𝔭𝔢𝔯𝔰 𝔠𝔯𝔢𝔢𝔭𝔢𝔯𝔰🩸,,I rated What Women Want (2000) 8/10 #IMDb  https://t.co/J79zlXRGOR,en,[],['https://www.imdb.com/title/tt0207201'],[],0,0,0,['imdb'],[],https://twitter.com/jprscrprs/status/1617172889710493697,False,,0,,,,,,,,[],,,,
1617170592888926208,1617170592888926208,2023-01-22 20:11:29 IST,2023-01-22,20:11:29,+0530,57854091,eurikoetama,eurikoetama,,I rated Elvis (2022) 7/10 #IMDb  https://t.co/1kWx2OPcQO,en,[],['https://www.imdb.com/title/tt3704428'],[],0,0,0,['imdb'],[],https://twitter.com/eurikoetama/status/1617170592888926208,False,,0,,,,,,,,[],,,,
1617168444704653314,1617168444704653314,2023-01-22 20:02:57 IST,2023-01-22,20:02:57,+0530,246443509,from_da_80s,HυMαN,,I rated JFK (1991) 10/10 #IMDb  https://t.co/CTCtrpMruV,en,[],['https://www.imdb.com/title/tt0102138'],[],0,0,0,['imdb'],[],https://twitter.com/From_Da_80s/status/1617168444704653314,False,,0,,,,,,,,[],,,,
1617167971993935874,1617167971993935874,2023-01-22 20:01:04 IST,2023-01-22,20:01:04,+0530,115037602,tastyparmo,Mike Williams,,I rated *batteries not included (1987) 7/10 #IMDb 80s family Spielberg film that’s still quite charming. Good special effects for the time.  https://t.co/BLNAQwqI6r,en,[],['https://www.imdb.com/title/tt0092494'],[],1,0,2,['imdb'],[],https://twitter.com/tastyparmo/status/1617167971993935874,False,,0,,,,,,,,[],,,,
1617166359212822529,1617166359212822529,2023-01-22 19:54:40 IST,2023-01-22,19:54:40,+0530,15694037,thebarryproject,Barry,,I rated Hellhole (2022) 5/10 #IMDb  https://t.co/X4jPwn0Ekg,en,[],['https://www.imdb.com/title/tt19724142'],[],0,0,0,['imdb'],[],https://twitter.com/thebarryproject/status/1617166359212822529,False,,0,,,,,,,,[],,,,
1617165942869442560,1617165942869442560,2023-01-22 19:53:00 IST,2023-01-22,19:53:00,+0530,2199934028,ilkelif,Su,,I rated Wednesday (2022– ) 7/10  #IMDb  https://t.co/BfYkNvWH6L,en,[],['https://www.imdb.com/title/tt13443470'],[],0,0,0,['imdb'],[],https://twitter.com/ilkelif/status/1617165942869442560,False,,0,,,,,,,,[],,,,
1617159962110709760,1617159962110709760,2023-01-22 19:29:15 IST,2023-01-22,19:29:15,+0530,3437023271,imdbmap,Mark,,I rated Ghosts: Jay's Sister (S1.E12) 8/10 #IMDb  https://t.co/ETQcjwlRXj,en,[],['https://www.imdb.com/title/tt16757302'],[],0,0,0,['imdb'],[],https://twitter.com/imdbmap/status/1617159962110709760,False,,0,,,,,,,,[],,,,
1617159284600479744,1617159284600479744,2023-01-22 19:26:33 IST,2023-01-22,19:26:33,+0530,531078056,caglarryildiz,Çağlar Yıldız,,I rated The Menu (2022) 8/10 #IMDb  https://t.co/W9VV8zhLdj,en,[],['https://www.imdb.com/title/tt9764362'],[],0,0,2,['imdb'],[],https://twitter.com/caglarryildiz/status/1617159284600479744,False,,0,,,,,,,,[],,,,
1617156631682519042,1617156631682519042,2023-01-22 19:16:00 IST,2023-01-22,19:16:00,+0530,250711809,nawienrgrth,Nawieᴼᵘᵗ ᵒᶠ ᵀᵒᵘᶜʰ,,I rated The Wire: Mission Accomplished (S3.E12) 8/10 #IMDb #Rewatch   https://t.co/Y0wtRRCdYl,en,[],['https://www.imdb.com/title/tt0749435'],[],0,0,0,"['imdb', 'rewatch']",[],https://twitter.com/nawienrgrth/status/1617156631682519042,False,,0,,,,,,,,[],,,,
1617143404168626178,1617143404168626178,2023-01-22 18:23:27 IST,2023-01-22,18:23:27,+0530,100020123,theottodude,Otto TheBierDude,,I rated The Day After Tomorrow (2004) 10/10  #IMDb  https://t.co/V6j7i0ld3y,en,[],['https://www.imdb.com/title/tt0319262'],[],0,0,0,['imdb'],[],https://twitter.com/TheOttoDude/status/1617143404168626178,False,,0,,,,,,,,[],,,,
1617137604490559488,1617137604490559488,2023-01-22 18:00:24 IST,2023-01-22,18:00:24,+0530,1221005856633958400,0melancholia,-,,"I rated Normal People (2020–2020) 9/10 #IMDb With love and its dilemmas, this masterpiece came   https://t.co/W4tcaPy6xu",en,[],['https://www.imdb.com/title/tt9059760'],[],2,0,1,['imdb'],[],https://twitter.com/0melancholia/status/1617137604490559488,False,,0,,,,,,,,[],,,,
1617133433905364996,1617133433905364996,2023-01-22 17:43:50 IST,2023-01-22,17:43:50,+0530,1566388152473976835,vachillez,@Achillez,,I rated The Sting (1973) 10/10  #IMDb والله ياهو فلم  https://t.co/Grl7V1WGXa,und,[],['https://www.imdb.com/title/tt0070735'],[],0,0,1,['imdb'],[],https://twitter.com/vAchillez/status/1617133433905364996,False,,0,,,,,,,,[],,,,
1617125874582818817,1617125874582818817,2023-01-22 17:13:47 IST,2023-01-22,17:13:47,+0530,833592883274010627,cyber_zander,⚡️Alex Zander✨,,"I rated The Vagrant (1992) 8/10 #IMDb Great black comedy, lots of laughs 🍿😆  https://t.co/vfaOBTH4JJ",en,[],['https://www.imdb.com/title/tt0105719'],[],0,0,0,['imdb'],[],https://twitter.com/cyber_Zander/status/1617125874582818817,False,,0,,,,,,,,[],,,,
1617111710619377665,1617111710619377665,2023-01-22 16:17:30 IST,2023-01-22,16:17:30,+0530,322018438,a_sxns,agoo,,I rated RuPaul's Drag Race: Supersized Snatch Game (S15.E4) 1/10 #IMDb  https://t.co/zztMqZUC3b,en,[],['https://www.imdb.com/title/tt25830298'],[],0,0,0,['imdb'],[],https://twitter.com/a_sxns/status/1617111710619377665,False,,0,,,,,,,,[],,,,
1617110879119482880,1617110879119482880,2023-01-22 16:14:12 IST,2023-01-22,16:14:12,+0530,269893987,jdrama_social,Star-Lord,,I rated СамоИрония судьбы (2022) 5/10 #IMDb  https://t.co/0wCsflKeRm,ru,[],['https://www.imdb.com/title/tt23828816'],[],0,0,0,['imdb'],[],https://twitter.com/jdrama_social/status/1617110879119482880,False,,0,,,,,,,,[],,,,
1617110258584805377,1617110258584805377,2023-01-22 16:11:44 IST,2023-01-22,16:11:44,+0530,269893987,jdrama_social,Star-Lord,,I rated После. Глава 3 (2021) 3/10 #IMDb  https://t.co/on9zkAmSxb,ru,[],['https://www.imdb.com/title/tt13069986'],[],0,0,0,['imdb'],[],https://twitter.com/jdrama_social/status/1617110258584805377,False,,0,,,,,,,,[],,,,
1617105054837739520,1617105054837739520,2023-01-22 15:51:04 IST,2023-01-22,15:51:04,+0530,135093687,cashbacsi,Cash Péter Kováts,,I rated Jung_E (2023) 6/10 #IMDb  https://t.co/xvlEW0QEvm,en,[],['https://www.imdb.com/title/tt22352848'],[],0,0,0,['imdb'],[],https://twitter.com/CashBacsi/status/1617105054837739520,False,,0,,,,,,,,[],,,,
1617104873610158080,1617104873610158080,2023-01-22 15:50:20 IST,2023-01-22,15:50:20,+0530,132848687,goimann,Goimann,,I rated Sand Castle (2017) 5/10 #IMDb  https://t.co/0jgdAVu9GC,en,[],['https://www.imdb.com/title/tt2582576'],[],0,0,0,['imdb'],[],https://twitter.com/Goimann/status/1617104873610158080,False,,0,,,,,,,,[],,,,
1617104082073948160,1617104082073948160,2023-01-22 15:47:12 IST,2023-01-22,15:47:12,+0530,29332210,tommyw9,Colt Walker,,I rated Tales of the Jedi (2022– ) 10/10 #IMDb  https://t.co/BpO383qJj7,en,[],['https://www.imdb.com/title/tt20723374'],[],0,0,0,['imdb'],[],https://twitter.com/TommyW9/status/1617104082073948160,False,,0,,,,,,,,[],,,,
1617104035164610566,1617104035164610566,2023-01-22 15:47:00 IST,2023-01-22,15:47:00,+0530,531406965,jprscrprs,𝔧𝔢𝔢𝔭𝔢𝔯𝔰 𝔠𝔯𝔢𝔢𝔭𝔢𝔯𝔰🩸,,I rated Four Weddings and a Funeral (1994) 6/10 #IMDb  https://t.co/wz05GaO1E6,en,[],['https://www.imdb.com/title/tt0109831'],[],0,0,0,['imdb'],[],https://twitter.com/jprscrprs/status/1617104035164610566,False,,0,,,,,,,,[],,,,
1617101326927675392,1617101326927675392,2023-01-22 15:36:15 IST,2023-01-22,15:36:15,+0530,213987411,maxitalforever,Maksim Ismailov,,I rated Вторая половинка (2022) 7/10  #IMDb  https://t.co/6UbNH5Da8W,ru,[],['https://www.imdb.com/title/tt15353964'],[],0,0,0,['imdb'],[],https://twitter.com/maxitalforever/status/1617101326927675392,False,,0,,,,,,,,[],,,,
1617097035269771270,1617097035269771270,2023-01-22 15:19:12 IST,2023-01-22,15:19:12,+0530,1603974019618938880,officialfugazi3,STAM,,I rated The Game (1997) 8/10  #IMDb  https://t.co/zI0icdlNUZ,en,[],['https://www.imdb.com/title/tt0119174'],[],0,0,0,['imdb'],[],https://twitter.com/OfficialFugazi3/status/1617097035269771270,False,,0,,,,,,,,[],,,,
1617096616002945026,1617096616002945026,2023-01-22 15:17:32 IST,2023-01-22,15:17:32,+0530,468398011,abdulaziz0880,.,,I rated New Amsterdam (2018–2023) 8/10 #IMDb من اجمل المسلسلات حب كبيررر لماكس قودوين🥹♥️♥️♥️  https://t.co/0xzkjPDerI,ar,[],['https://www.imdb.com/title/tt7817340'],[],0,0,0,['imdb'],[],https://twitter.com/abdulaziz0880/status/1617096616002945026,False,,0,,,,,,,,[],,,,
1617095368788803586,1617095368788803586,2023-01-22 15:12:34 IST,2023-01-22,15:12:34,+0530,1361550400344780800,iyi1l,#RFforever,,I rated Sattar (2022) 7/10 #IMDb   https://t.co/dI9eO4Y3bC,en,[],['https://www.imdb.com/title/tt24679190'],[],1,0,1,['imdb'],[],https://twitter.com/iYi1l/status/1617095368788803586,False,,0,,,,,,,,[],,,,
1617081080036605952,1617081080036605952,2023-01-22 14:15:48 IST,2023-01-22,14:15:48,+0530,189475029,anikulnikov,Alexey Nikulnikov,,I rated Glass Onion (2022) 6/10 #IMDb  https://t.co/SM1puJActM,en,[],['https://www.imdb.com/title/tt11564570'],[],0,0,0,['imdb'],[],https://twitter.com/anikulnikov/status/1617081080036605952,False,,0,,,,,,,,[],,,,
1617073584463028224,1617073584463028224,2023-01-22 13:46:00 IST,2023-01-22,13:46:00,+0530,1304087982245384192,upnajd,njd,,I rated Vinland Saga: A True Warrior (S1.E4) 10/10 #IMDb ليش ثور مات بسرعة كان خليتوه شوي 😢  https://t.co/gwpSfeeAOc,und,[],['https://www.imdb.com/title/tt10529418'],[],0,0,0,['imdb'],[],https://twitter.com/upnajd/status/1617073584463028224,False,,0,,,,,,,,[],,,,
1617073021478379521,1617073021478379521,2023-01-22 13:43:46 IST,2023-01-22,13:43:46,+0530,1037623320,reda_1995,رِضا,,I rated Alkhallat+ (2022) 6.5/10 #IMDb  https://t.co/BaGMkqyL5J,en,[],['https://www.imdb.com/title/tt22497768'],[],0,0,0,['imdb'],[],https://twitter.com/Reda_1995/status/1617073021478379521,False,,0,,,,,,,,[],,,,
1617067251966054402,1617067251966054402,2023-01-22 13:20:51 IST,2023-01-22,13:20:51,+0530,29413015,frdbgns,Jay,,I rated All Quiet on the Western Front (2022) 8/10 #IMDb   https://t.co/W3tPVEmRZo,en,[],['https://www.imdb.com/title/tt1016150'],[],0,0,0,['imdb'],[],https://twitter.com/frdbgns/status/1617067251966054402,False,,0,,,,,,,,[],,,,
1617064031029952512,1617064031029952512,2023-01-22 13:08:03 IST,2023-01-22,13:08:03,+0530,929319071102861312,marilyngafar,marilyngafar,,I rated Jung_E (2023) 6/10 #IMDb   https://t.co/49VxwDq8xj,en,[],['https://www.imdb.com/title/tt22352848'],[],0,0,0,['imdb'],[],https://twitter.com/marilyngafar/status/1617064031029952512,False,,0,,,,,,,,[],,,,
1617048764144828418,1617048764144828418,2023-01-22 12:07:23 IST,2023-01-22,12:07:23,+0530,2259426482,jj_moviereviews,J.J. Jung,,I rated Monk: Mr. Monk Goes to a Fashion Show (S4.E10) 8/10 #IMDb  https://t.co/7yismPIq83,en,[],['https://www.imdb.com/title/tt0650606'],[],0,0,0,['imdb'],[],https://twitter.com/JJ_MovieReviews/status/1617048764144828418,False,,0,,,,,,,,[],,,,
1617040652541247488,1617040652541247488,2023-01-22 11:35:09 IST,2023-01-22,11:35:09,+0530,155007177,zezojackson,Abdulaziz 💀,,I rated Wednesday (2022– ) 8/10 #IMDb  https://t.co/13XarFxyeE,en,[],['https://www.imdb.com/title/tt13443470'],[],0,0,0,['imdb'],[],https://twitter.com/zezojackson/status/1617040652541247488,False,,0,,,,,,,,[],,,,
1617037587541106690,1617037587541106690,2023-01-22 11:22:58 IST,2023-01-22,11:22:58,+0530,2259426482,jj_moviereviews,J.J. Jung,,I rated Monk: Mr. Monk and the Secret Santa (S4.E9) 8/10 #IMDb  https://t.co/vKPOx0dViM,en,[],['https://www.imdb.com/title/tt0650650'],[],0,0,0,['imdb'],[],https://twitter.com/JJ_MovieReviews/status/1617037587541106690,False,,0,,,,,,,,[],,,,
1617029105731665921,1617029105731665921,2023-01-22 10:49:16 IST,2023-01-22,10:49:16,+0530,118296947,euliseshdz,Ulises Hernández,,I rated Spoiler Alert (2022) 8/10 #IMDb un llorar 😪…   https://t.co/vbww8V9LVF,en,[],['https://www.imdb.com/title/tt7775720'],[],0,0,0,['imdb'],[],https://twitter.com/EulisesHdz/status/1617029105731665921,False,,0,,,,,,,,[],,,,
1617028901104148484,1617028901104148484,2023-01-22 10:48:27 IST,2023-01-22,10:48:27,+0530,2259426482,jj_moviereviews,J.J. Jung,,I rated BMF: Devil's Night (S2.E3) 8/10 #IMDb  https://t.co/HD3dqxxgSC,en,[],['https://www.imdb.com/title/tt19899384'],[],0,0,0,['imdb'],[],https://twitter.com/JJ_MovieReviews/status/1617028901104148484,False,,0,,,,,,,,[],,,,
1617026747198758912,1617026747198758912,2023-01-22 10:39:54 IST,2023-01-22,10:39:54,+0530,1246857582419075072,sirchelwa7,شيلي,,I rated The Devil's Hour (2022– ) 8/10 #IMDb   https://t.co/dr3g34Y5aS,en,[],['https://www.imdb.com/title/tt14379784'],[],0,0,0,['imdb'],[],https://twitter.com/SirChelwa7/status/1617026747198758912,False,,0,,,,,,,,[],,,,
1617021273204203522,1617021273204203522,2023-01-22 10:18:08 IST,2023-01-22,10:18:08,+0530,213987411,maxitalforever,Maksim Ismailov,,I rated Убийство на яхте (2019) 6/10  #IMDb  https://t.co/oJalLf4Q4M,ru,[],['https://www.imdb.com/title/tt1618434'],[],0,0,0,['imdb'],[],https://twitter.com/maxitalforever/status/1617021273204203522,False,,0,,,,,,,,[],,,,
1617019405308772353,1617019405308772353,2023-01-22 10:10:43 IST,2023-01-22,10:10:43,+0530,64260934,hdfan_,🛰️...📺.....📡,,I rated Glass Onion (2022) 7/10  #IMDb  https://t.co/ssSDaEtohl,en,[],['https://www.imdb.com/title/tt11564570'],[],0,0,0,['imdb'],[],https://twitter.com/HDfan_/status/1617019405308772353,False,,0,,,,,,,,[],,,,
1617017701326589954,1617017701326589954,2023-01-22 10:03:57 IST,2023-01-22,10:03:57,+0530,444621719,jfheisel,john heisel,,I rated Madoff: The Monster of Wall Street (2023–2023) 7/10 #IMDb  https://t.co/jhIL6E1Qjy,en,[],['https://www.imdb.com/title/tt23732458'],[],0,0,0,['imdb'],[],https://twitter.com/jfheisel/status/1617017701326589954,False,,0,,,,,,,,[],,,,
1617016097928089600,1617016097928089600,2023-01-22 09:57:35 IST,2023-01-22,09:57:35,+0530,1364768196,imbactt,روان,,I rated King Richard (2021) 9/10 #IMDb  https://t.co/PMD5vG27pm,en,[],['https://www.imdb.com/title/tt9620288'],[],0,0,0,['imdb'],[],https://twitter.com/imbactt/status/1617016097928089600,False,,0,,,,,,,,[],,,,
1617016006353756162,1617016006353756162,2023-01-22 09:57:13 IST,2023-01-22,09:57:13,+0530,1364768196,imbactt,روان,,I rated Nope (2022) 6/10 #IMDb  https://t.co/or2oNIoB6Y,en,[],['https://www.imdb.com/title/tt10954984'],[],0,0,0,['imdb'],[],https://twitter.com/imbactt/status/1617016006353756162,False,,0,,,,,,,,[],,,,
1617014296260616193,1617014296260616193,2023-01-22 09:50:25 IST,2023-01-22,09:50:25,+0530,2259426482,jj_moviereviews,J.J. Jung,,I rated Boys in Blue: Until We Can't Be Beat (S1.E3) 7/10 #IMDb  https://t.co/xjRu2KmJ5v,en,[],['https://www.imdb.com/title/tt23743898'],[],0,0,0,['imdb'],[],https://twitter.com/JJ_MovieReviews/status/1617014296260616193,False,,0,,,,,,,,[],,,,
1617008864758562816,1617008864758562816,2023-01-22 09:28:50 IST,2023-01-22,09:28:50,+0530,819760831923625984,mflhalhajri,....,,I rated Ma Rainey's Black Bottom (2020) 7/10 #IMDb  https://t.co/kHH49CmUsn,en,[],['https://www.imdb.com/title/tt10514222'],[],0,0,0,['imdb'],[],https://twitter.com/Mflhalhajri/status/1617008864758562816,False,,0,,,,,,,,[],,,,
